2025-06-19 16:00:14 INFO  LoggerUtility:18 - ############## Execution started: AlertsTests ##############
2025-06-19 16:00:23 INFO  LoggerUtility:26 - TestNG-test-RegressionTests-1:utils.logger.LoggerUtility:infoLog ====> ###### The browser was opened successfully ######
2025-06-19 16:00:23 INFO  LoggerUtility:26 - TestNG-test-RegressionTests-1:utils.logger.LoggerUtility:infoLog ====> User scrolled to element Alerts, Frame & Windows
2025-06-19 16:00:23 INFO  LoggerUtility:26 - TestNG-test-RegressionTests-1:utils.logger.LoggerUtility:infoLog ====> User navigated on menu Alerts, Frame & Windows
2025-06-19 16:00:23 INFO  LoggerUtility:26 - TestNG-test-RegressionTests-1:utils.logger.LoggerUtility:infoLog ====> User navigated on menu Alerts
2025-06-19 16:00:23 INFO  LoggerUtility:26 - TestNG-test-RegressionTests-1:utils.logger.LoggerUtility:infoLog ====> User clicked on Click me 1.
2025-06-19 16:00:28 INFO  LoggerUtility:26 - TestNG-test-RegressionTests-1:utils.logger.LoggerUtility:infoLog ====> User clicked on Click me 2.
2025-06-19 16:00:29 INFO  LoggerUtility:26 - TestNG-test-RegressionTests-1:utils.logger.LoggerUtility:infoLog ====> ###### The browser was closed successfully ######
2025-06-19 16:00:29 INFO  LoggerUtility:22 - ############## Execution finished: AlertsTests ##############
